"estado";"candidato";"votos";"cargo";"ano";"turno";"candidato_name"
"Espírito Santo";"Fernando Collor PRN (PST-PSL)";468910;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Rio de Janeiro";"Fernando Collor PRN (PST-PSL)";1189385;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"São Paulo";"Fernando Collor PRN (PST-PSL)";4085223;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Paraná";"Fernando Collor PRN (PST-PSL)";1738216;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Santa Catarina";"Fernando Collor PRN (PST-PSL)";566990;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"R. G. do Sul";"Fernando Collor PRN (PST-PSL)";480842;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"M. G. do Sul";"Fernando Collor PRN (PST-PSL)";436539;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Mato Grosso";"Fernando Collor PRN (PST-PSL)";344973;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Goiás";"Fernando Collor PRN (PST-PSL)";803199;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Distrito Federal";"Fernando Collor PRN (PST-PSL)";172818;"Presidente";1989;"Turno 1";"Fernando Collor PRN"
"Rondônia";"Luiz Inácio(Lula)";75532;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Acre";"Luiz Inácio(Lula)";22954;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Amazonas";"Luiz Inácio(Lula)";125406;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Roraima";"Luiz Inácio(Lula)";5417;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Pará";"Luiz Inácio(Lula)";294981;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Amapá";"Luiz Inácio(Lula)";21026;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Tocantins";"Luiz Inácio(Lula)";27888;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Maranhão";"Luiz Inácio(Lula)";255586;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Piauí";"Luiz Inácio(Lula)";219406;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Ceará";"Luiz Inácio(Lula)";321526;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"R. G. do Norte";"Luiz Inácio(Lula)";239010;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Paraíba";"Luiz Inácio(Lula)";313895;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Pernambuco";"Luiz Inácio(Lula)";950189;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Alagoas";"Luiz Inácio(Lula)";76227;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Sergipe";"Luiz Inácio(Lula)";108002;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Bahia";"Luiz Inácio(Lula)";1050444;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Minas Gerais";"Luiz Inácio(Lula)";1792789;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Espírito Santo";"Luiz Inácio(Lula)";264983;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Rio de Janeiro";"Luiz Inácio(Lula)";904223;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"São Paulo";"Luiz Inácio(Lula)";2921970;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Paraná";"Luiz Inácio(Lula)";353907;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Santa Catarina";"Luiz Inácio(Lula)";255015;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"R. G. do Sul";"Luiz Inácio(Lula)";350062;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"M. G. do Sul";"Luiz Inácio(Lula)";73697;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Mato Grosso";"Luiz Inácio(Lula)";76700;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Goiás";"Luiz Inácio(Lula)";298261;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Distrito Federal";"Luiz Inácio(Lula)";220720;"Presidente";1989;"Turno 1";"Luiz Inácio(Lula)"
"Rondônia";"Leonel Brizola PDT";39650;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Acre";"Leonel Brizola PDT";8582;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Amazonas";"Leonel Brizola PDT";26129;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Roraima";"Leonel Brizola PDT";5092;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Pará";"Leonel Brizola PDT";52361;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Amapá";"Leonel Brizola PDT";4935;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Tocantins";"Leonel Brizola PDT";11605;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Maranhão";"Leonel Brizola PDT";116539;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Piauí";"Leonel Brizola PDT";93507;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Ceará";"Leonel Brizola PDT";505440;"Presidente";1989;"Turno 1";"Leonel Brizola"
"R. G. do Norte";"Leonel Brizola PDT";78259;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Paraíba";"Leonel Brizola PDT";186076;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Pernambuco";"Leonel Brizola PDT";265548;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Alagoas";"Leonel Brizola PDT";63071;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Sergipe";"Leonel Brizola PDT";55751;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Bahia";"Leonel Brizola PDT";229186;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Minas Gerais";"Leonel Brizola PDT";418935;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Espírito Santo";"Leonel Brizola PDT";105093;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Rio de Janeiro";"Leonel Brizola PDT";3855561;"Presidente";1989;"Turno 1";"Leonel Brizola"
"São Paulo";"Leonel Brizola PDT";252651;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Paraná";"Leonel Brizola PDT";616170;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Santa Catarina";"Leonel Brizola PDT";632170;"Presidente";1989;"Turno 1";"Leonel Brizola"
"R. G. do Sul";"Leonel Brizola PDT";3262925;"Presidente";1989;"Turno 1";"Leonel Brizola"
"M. G. do Sul";"Leonel Brizola PDT";63721;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Mato Grosso";"Leonel Brizola PDT";75194;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Goiás";"Leonel Brizola PDT";70146;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Distrito Federal";"Leonel Brizola PDT";71719;"Presidente";1989;"Turno 1";"Leonel Brizola"
"Rondônia";"Mário Covas PSDB";13718;"Presidente";1989;"Turno 1";"Mário Covas"
"Acre";"Mário Covas PSDB";3716;"Presidente";1989;"Turno 1";"Mário Covas"
"Amazonas";"Mário Covas PSDB";36380;"Presidente";1989;"Turno 1";"Mário Covas"
"Roraima";"Mário Covas PSDB";2944;"Presidente";1989;"Turno 1";"Mário Covas"
"Pará";"Mário Covas PSDB";101282;"Presidente";1989;"Turno 1";"Mário Covas"
"Amapá";"Mário Covas PSDB";3695;"Presidente";1989;"Turno 1";"Mário Covas"
"Tocantins";"Mário Covas PSDB";9739;"Presidente";1989;"Turno 1";"Mário Covas"
"Maranhão";"Mário Covas PSDB";44154;"Presidente";1989;"Turno 1";"Mário Covas"
"Piauí";"Mário Covas PSDB";48763;"Presidente";1989;"Turno 1";"Mário Covas"
"Ceará";"Mário Covas PSDB";477286;"Presidente";1989;"Turno 1";"Mário Covas"
"R. G. do Norte";"Mário Covas PSDB";56768;"Presidente";1989;"Turno 1";"Mário Covas"
"Paraíba";"Mário Covas PSDB";94774;"Presidente";1989;"Turno 1";"Mário Covas"
"Pernambuco";"Mário Covas PSDB";101093;"Presidente";1989;"Turno 1";"Mário Covas"
"Alagoas";"Mário Covas PSDB";67240;"Presidente";1989;"Turno 1";"Mário Covas"
"Sergipe";"Mário Covas PSDB";39499;"Presidente";1989;"Turno 1";"Mário Covas"
"Bahia";"Mário Covas PSDB";248803;"Presidente";1989;"Turno 1";"Mário Covas"
"Minas Gerais";"Mário Covas PSDB";799227;"Presidente";1989;"Turno 1";"Mário Covas"
"Espírito Santo";"Mário Covas PSDB";118048;"Presidente";1989;"Turno 1";"Mário Covas"
"Rio de Janeiro";"Mário Covas PSDB";643786;"Presidente";1989;"Turno 1";"Mário Covas"
"São Paulo";"Mário Covas PSDB";3802330;"Presidente";1989;"Turno 1";"Mário Covas"
"Paraná";"Mário Covas PSDB";325652;"Presidente";1989;"Turno 1";"Mário Covas"
"Santa Catarina";"Mário Covas PSDB";177980;"Presidente";1989;"Turno 1";"Mário Covas"
"R. G. do Sul";"Mário Covas PSDB";249384;"Presidente";1989;"Turno 1";"Mário Covas"
"M. G. do Sul";"Mário Covas PSDB";50465;"Presidente";1989;"Turno 1";"Mário Covas"
"Mato Grosso";"Mário Covas PSDB";33472;"Presidente";1989;"Turno 1";"Mário Covas"
"Goiás";"Mário Covas PSDB";101514;"Presidente";1989;"Turno 1";"Mário Covas"
"Distrito Federal";"Mário Covas PSDB";135227;"Presidente";1989;"Turno 1";"Mário Covas"
"Rondônia";"Paulo Maluf PDS";24934;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Acre";"Paulo Maluf PDS";12882;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Amazonas";"Paulo Maluf PDS";24832;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Roraima";"Paulo Maluf PDS";1377;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Pará";"Paulo Maluf PDS";62848;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Amapá";"Paulo Maluf PDS";1960;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Tocantins";"Paulo Maluf PDS";13258;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Maranhão";"Paulo Maluf PDS";35939;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Piauí";"Paulo Maluf PDS";38236;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Ceará";"Paulo Maluf PDS";108877;"Presidente";1989;"Turno 1";"Paulo Maluf"
"R. G. do Norte";"Paulo Maluf PDS";52546;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Paraíba";"Paulo Maluf PDS";33777;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Pernambuco";"Paulo Maluf PDS";43518;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Alagoas";"Paulo Maluf PDS";9253;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Sergipe";"Paulo Maluf PDS";23550;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Bahia";"Paulo Maluf PDS";72200;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Minas Gerais";"Paulo Maluf PDS";275669;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Espírito Santo";"Paulo Maluf PDS";32221;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Rio de Janeiro";"Paulo Maluf PDS";115656;"Presidente";1989;"Turno 1";"Paulo Maluf"
"São Paulo";"Paulo Maluf PDS";3934334;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Paraná";"Paulo Maluf PDS";319932;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Santa Catarina";"Paulo Maluf PDS";236151;"Presidente";1989;"Turno 1";"Paulo Maluf"
"R. G. do Sul";"Paulo Maluf PDS";309406;"Presidente";1989;"Turno 1";"Paulo Maluf"
"M. G. do Sul";"Paulo Maluf PDS";47237;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Mato Grosso";"Paulo Maluf PDS";43679;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Goiás";"Paulo Maluf PDS";80376;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Distrito Federal";"Paulo Maluf PDS";31364;"Presidente";1989;"Turno 1";"Paulo Maluf"
"Rondônia";"Guilherme Afif PL (PDC)";26123;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Acre";"Guilherme Afif PL (PDC)";7149;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Amazonas";"Guilherme Afif PL (PDC)";36544;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Roraima";"Guilherme Afif PL (PDC)";2252;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Pará";"Guilherme Afif PL (PDC)";65419;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Amapá";"Guilherme Afif PL (PDC)";4323;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Tocantins";"Guilherme Afif PL (PDC)";9822;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Maranhão";"Guilherme Afif PL (PDC)";54021;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Piauí";"Guilherme Afif PL (PDC)";36829;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Ceará";"Guilherme Afif PL (PDC)";60228;"Presidente";1989;"Turno 1";"Guilherme Afif"
"R. G. do Norte";"Guilherme Afif PL (PDC)";20846;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Paraíba";"Guilherme Afif PL (PDC)";25659;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Pernambuco";"Guilherme Afif PL (PDC)";70093;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Alagoas";"Guilherme Afif PL (PDC)";26869;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Sergipe";"Guilherme Afif PL (PDC)";9744;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Bahia";"Guilherme Afif PL (PDC)";100970;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Minas Gerais";"Guilherme Afif PL (PDC)";503027;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Espírito Santo";"Guilherme Afif PL (PDC)";45644;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Rio de Janeiro";"Guilherme Afif PL (PDC)";191751;"Presidente";1989;"Turno 1";"Guilherme Afif"
"São Paulo";"Guilherme Afif PL (PDC)";807944;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Paraná";"Guilherme Afif PL (PDC)";494608;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Santa Catarina";"Guilherme Afif PL (PDC)";206957;"Presidente";1989;"Turno 1";"Guilherme Afif"
"R. G. do Sul";"Guilherme Afif PL (PDC)";178311;"Presidente";1989;"Turno 1";"Guilherme Afif"
"M. G. do Sul";"Guilherme Afif PL (PDC)";60061;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Mato Grosso";"Guilherme Afif PL (PDC)";66916;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Goiás";"Guilherme Afif PL (PDC)";111808;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Distrito Federal";"Guilherme Afif PL (PDC)";48068;"Presidente";1989;"Turno 1";"Guilherme Afif"
"Rondônia";"Ulysses Guimarães PMDB";19370;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Acre";"Ulysses Guimarães PMDB";14580;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Amazonas";"Ulysses Guimarães PMDB";17303;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Roraima";"Ulysses Guimarães PMDB";1589;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Pará";"Ulysses Guimarães PMDB";66384;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Amapá";"Ulysses Guimarães PMDB";3883;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Tocantins";"Ulysses Guimarães PMDB";32701;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Maranhão";"Ulysses Guimarães PMDB";72794;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Piauí";"Ulysses Guimarães PMDB";61037;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Ceará";"Ulysses Guimarães PMDB";85406;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"R. G. do Norte";"Ulysses Guimarães PMDB";139093;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Paraíba";"Ulysses Guimarães PMDB";97634;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Pernambuco";"Ulysses Guimarães PMDB";89991;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Alagoas";"Ulysses Guimarães PMDB";9138;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Sergipe";"Ulysses Guimarães PMDB";12161;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Bahia";"Ulysses Guimarães PMDB";638007;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Minas Gerais";"Ulysses Guimarães PMDB";459308;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Espírito Santo";"Ulysses Guimarães PMDB";71408;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Rio de Janeiro";"Ulysses Guimarães PMDB";124752;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"São Paulo";"Ulysses Guimarães PMDB";331576;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Paraná";"Ulysses Guimarães PMDB";144687;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Santa Catarina";"Ulysses Guimarães PMDB";242757;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"R. G. do Sul";"Ulysses Guimarães PMDB";185433;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"M. G. do Sul";"Ulysses Guimarães PMDB";44130;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Mato Grosso";"Ulysses Guimarães PMDB";56209;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Goiás";"Ulysses Guimarães PMDB";157355;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Distrito Federal";"Ulysses Guimarães PMDB";26167;"Presidente";1989;"Turno 1";"Ulysses Guimarães"
"Rondônia";"Roberto Freire  PCB";2267;"Presidente";1989;"Turno 1";"Roberto Freire"
"Acre";"Roberto Freire  PCB";651;"Presidente";1989;"Turno 1";"Roberto Freire"
"Amazonas";"Roberto Freire  PCB";4744;"Presidente";1989;"Turno 1";"Roberto Freire"
"Roraima";"Roberto Freire  PCB";339;"Presidente";1989;"Turno 1";"Roberto Freire"
"Pará";"Roberto Freire  PCB";13645;"Presidente";1989;"Turno 1";"Roberto Freire"
"Amapá";"Roberto Freire  PCB";893;"Presidente";1989;"Turno 1";"Roberto Freire"
"Tocantins";"Roberto Freire  PCB";1096;"Presidente";1989;"Turno 1";"Roberto Freire"
"Maranhão";"Roberto Freire  PCB";12672;"Presidente";1989;"Turno 1";"Roberto Freire"
"Piauí";"Roberto Freire  PCB";7303;"Presidente";1989;"Turno 1";"Roberto Freire"
"Ceará";"Roberto Freire  PCB";23037;"Presidente";1989;"Turno 1";"Roberto Freire"
"R. G. do Norte";"Roberto Freire  PCB";10628;"Presidente";1989;"Turno 1";"Roberto Freire"
"Paraíba";"Roberto Freire  PCB";12173;"Presidente";1989;"Turno 1";"Roberto Freire"
"Pernambuco";"Roberto Freire  PCB";98651;"Presidente";1989;"Turno 1";"Roberto Freire"
"Alagoas";"Roberto Freire  PCB";5674;"Presidente";1989;"Turno 1";"Roberto Freire"
"Sergipe";"Roberto Freire  PCB";6122;"Presidente";1989;"Turno 1";"Roberto Freire"
"Bahia";"Roberto Freire  PCB";29803;"Presidente";1989;"Turno 1";"Roberto Freire"
"Minas Gerais";"Roberto Freire  PCB";99672;"Presidente";1989;"Turno 1";"Roberto Freire"
"Espírito Santo";"Roberto Freire  PCB";10476;"Presidente";1989;"Turno 1";"Roberto Freire"
"Rio de Janeiro";"Roberto Freire  PCB";154021;"Presidente";1989;"Turno 1";"Roberto Freire"
"São Paulo";"Roberto Freire  PCB";140539;"Presidente";1989;"Turno 1";"Roberto Freire"
"Paraná";"Roberto Freire  PCB";30021;"Presidente";1989;"Turno 1";"Roberto Freire"
"Santa Catarina";"Roberto Freire  PCB";13965;"Presidente";1989;"Turno 1";"Roberto Freire"
"R. G. do Sul";"Roberto Freire  PCB";45475;"Presidente";1989;"Turno 1";"Roberto Freire"
"M. G. do Sul";"Roberto Freire  PCB";6040;"Presidente";1989;"Turno 1";"Roberto Freire"
"Mato Grosso";"Roberto Freire  PCB";4375;"Presidente";1989;"Turno 1";"Roberto Freire"
"Goiás";"Roberto Freire  PCB";9656;"Presidente";1989;"Turno 1";"Roberto Freire"
"Distrito Federal";"Roberto Freire  PCB";24865;"Presidente";1989;"Turno 1";"Roberto Freire"
"Rondônia";"Aureliano Chaves PFL";2991;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Acre";"Aureliano Chaves PFL";797;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Amazonas";"Aureliano Chaves PFL";3471;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Roraima";"Aureliano Chaves PFL";459;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Pará";"Aureliano Chaves PFL";10919;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Amapá";"Aureliano Chaves PFL";695;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Tocantins";"Aureliano Chaves PFL";1563;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Maranhão";"Aureliano Chaves PFL";16189;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Piauí";"Aureliano Chaves PFL";18819;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Ceará";"Aureliano Chaves PFL";23518;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"R. G. do Norte";"Aureliano Chaves PFL";5992;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Paraíba";"Aureliano Chaves PFL";9110;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Pernambuco";"Aureliano Chaves PFL";19590;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Alagoas";"Aureliano Chaves PFL";10677;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Sergipe";"Aureliano Chaves PFL";6371;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Bahia";"Aureliano Chaves PFL";34951;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Minas Gerais";"Aureliano Chaves PFL";227049;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Espírito Santo";"Aureliano Chaves PFL";10164;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Rio de Janeiro";"Aureliano Chaves PFL";48640;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"São Paulo";"Aureliano Chaves PFL";69315;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Paraná";"Aureliano Chaves PFL";23686;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Santa Catarina";"Aureliano Chaves PFL";10101;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"R. G. do Sul";"Aureliano Chaves PFL";19290;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"M. G. do Sul";"Aureliano Chaves PFL";5286;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Mato Grosso";"Aureliano Chaves PFL";4928;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Goiás";"Aureliano Chaves PFL";8809;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Distrito Federal";"Aureliano Chaves PFL";7350;"Presidente";1989;"Turno 1";"Aureliano Chaves"
"Rondônia";"Ronaldo Caiado PSD (PDN)";3222;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Acre";"Ronaldo Caiado PSD (PDN)";763;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Amazonas";"Ronaldo Caiado PSD (PDN)";1799;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Roraima";"Ronaldo Caiado PSD (PDN)";359;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Pará";"Ronaldo Caiado PSD (PDN)";6830;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Amapá";"Ronaldo Caiado PSD (PDN)";321;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Tocantins";"Ronaldo Caiado PSD (PDN)";4980;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Maranhão";"Ronaldo Caiado PSD (PDN)";7599;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Piauí";"Ronaldo Caiado PSD (PDN)";3770;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Ceará";"Ronaldo Caiado PSD (PDN)";7714;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"R. G. do Norte";"Ronaldo Caiado PSD (PDN)";4868;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Paraíba";"Ronaldo Caiado PSD (PDN)";5512;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Pernambuco";"Ronaldo Caiado PSD (PDN)";8402;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Alagoas";"Ronaldo Caiado PSD (PDN)";1838;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Sergipe";"Ronaldo Caiado PSD (PDN)";2104;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Bahia";"Ronaldo Caiado PSD (PDN)";30947;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Minas Gerais";"Ronaldo Caiado PSD (PDN)";80601;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
